日期,日产气量,日产水量,井底流压,地层压力,累积产气量/104m3
2016/9/2,44.4139,0.266888,66.17422086,65.66982918,44.4139
2016/9/3,61.4344,0,67.35418971,65.66057211,105.8483
2016/9/4,45.4566,2.123472,67.62685306,65.65290558,151.3049
2016/9/5,43.7004,0.613968,67.33266953,65.64537681,195.0053
2016/9/6,45.5846,1.943232,67.59121722,65.63769654,240.5899
2016/9/7,45.8601,1.871192,67.63691903,65.63000833,286.45
2016/9/8,44.2285,1.27172,67.4977402,65.62249828,330.6785
2016/9/9,47.3234,0.574128,67.37535619,65.6147093,378.0019
2016/9/10,48.8446,0.992432,67.41961696,65.60679709,426.8465
2016/9/11,49.9634,1.072928,67.39507146,65.59878731,476.8099
2016/9/12,50.3031,1.425752,67.32333012,65.59077148,527.113
2016/9/13,50.3983,1.208136,67.18761272,65.5827558,577.5113
2016/9/14,50.3247,1.404024,67.15768622,65.57476555,627.836
2016/9/15,50.3716,1.270272,67.07879453,65.566783,678.2076
2016/9/16,50.549,1.56608,67.10566558,65.55880846,728.7566
2016/9/17,50.6011,1.931912,67.14475924,65.55084626,779.3577
2016/9/18,50.6881,2.074952,67.14310086,65.54289961,830.0458
2016/9/19,44.2935,1.81652,66.84609877,65.53558247,874.3393
2016/9/20,53.4713,2.012296,67.29842825,65.52362187,927.8106
2016/9/21,53.5322,1.257424,67.04009344,65.51046097,981.3428
2016/9/22,53.5806,1.343552,67.00540394,65.49717373,1034.9234
2016/9/23,53.5009,0.949928,66.85988932,65.48379344,1088.4243
2016/9/24,53.4338,0.925296,66.8506121,65.47045802,1141.8581
2016/9/25,53.2957,0.966344,66.82778668,65.45708645,1195.1538
2016/9/26,53.2152,1.662784,66.95722221,65.44371168,1248.369
2016/9/27,53.1333,1.609336,66.90933346,65.43040547,1301.5023
2016/9/28,53.7591,1.579272,66.90074977,65.41709602,1355.2614
2016/9/29,53.6062,1.341504,66.82236285,65.40381985,1408.8676
2016/9/30,55.764,1.56888,66.81713112,65.39032991,1464.6316
2016/10/1,57.356,1.47152,66.76784074,65.37667837,1521.9876
2016/10/2,57.3063,1.655496,66.79977861,65.36304328,1579.2939
2016/10/3,57.5681,1.244552,66.70830055,65.34942698,1636.862
2016/10/4,51.1238,1.440096,66.68252684,65.33644666,1687.9858
2016/10/5,54.9582,1.083344,66.84258623,65.32309367,1742.944
2016/10/6,57.3768,0.729856,66.84683523,65.30951542,1800.3208
2016/10/7,57.3461,0.552312,66.79974643,65.29592308,1857.6669
2016/10/8,57.4077,0.257384,66.7359353,65.28231461,1915.0746
2016/10/9,57.4606,0.213152,66.72030541,65.26869905,1972.5352
2016/10/10,57.4183,0.266536,66.71692745,65.25510033,2029.9535
2016/10/11,57.3563,0.301496,66.71918133,65.2415431,2087.3098
2016/10/12,57.2522,0.039824,66.66040365,65.22800378,2144.562
2016/10/13,57.0984,0.462128,66.73200748,65.21449129,2201.6604
2016/10/14,57.1769,0.295848,66.71597898,65.20096873,2258.8373
2016/10/15,57.201,0.39392,66.72605147,65.18745998,2316.0383
2016/10/16,57.1881,0.174952,66.7039237,65.17397452,2373.2264
2016/10/17,57.1976,0.704192,66.8074253,65.16048255,2430.424
2016/10/18,57.1215,0.85028,66.82994139,65.14700318,2487.5455
2016/10/19,57.1134,0.540928,66.75919952,65.13354152,2544.6589
2016/10/20,57.3336,0.353312,66.73860653,65.12007108,2601.9925
2016/10/21,57.1882,0.134944,66.68525289,65.10661389,2659.1807
2016/10/22,57.2134,0.382928,66.72482839,65.09315562,2716.3941
2016/10/23,57.2471,0.460232,66.74231713,65.07967986,2773.6412
2016/10/24,57.3322,0.363424,66.70796039,65.06621914,2830.9734
2016/10/25,57.2837,0.757304,66.76961833,65.05276843,2888.2571
2016/10/26,57.2692,0.298464,66.67980457,65.03935925,2945.5263
2016/10/27,57.2704,0,66.56676563,65.02596775,3002.7967
2016/10/28,57.2627,0.368984,66.68235463,65.01264079,3060.0594
2016/10/29,57.2507,0.129944,66.62379905,64.99937502,3117.3101
2016/10/30,57.4324,0.325408,66.66442091,64.98606461,3174.7425
2016/10/31,57.6718,0.266256,66.65943924,64.97271935,3232.4143
2016/11/1,57.7218,0,66.5721377,64.95935282,3290.1361
2016/11/2,57.8349,0.323208,66.67155601,64.94604637,3347.971
2016/11/3,57.8293,0,66.55763847,64.93279176,3405.8003
2016/11/4,57.7836,0,66.55984626,64.91955097,3463.5839
2016/11/5,57.7658,0,66.50378865,64.90629486,3521.3497
2016/11/6,57.769,0,66.55113773,64.89304594,3579.1187
2016/11/7,57.7855,0,66.56483127,64.87981336,3636.9042
2016/11/8,57.7274,0,66.49767133,64.86661507,3694.6316
2016/11/9,57.6025,0.2018,66.5875936,64.85344858,3752.2341
2016/11/10,57.641,0.01872,66.55450248,64.84027503,3809.8751
2016/11/11,57.6204,0.200368,66.58862094,64.82710938,3867.4955
2016/11/12,57.6721,0.276232,66.63972002,64.8139255,3925.1676
2016/11/13,57.6239,0,66.43832684,64.80074614,3982.7915
2016/11/14,57.6454,0,66.42191271,64.78751741,4040.4369
2016/11/15,57.8157,0,66.57868943,64.77427585,4098.2526
2016/11/16,57.7055,0,66.55037588,64.76103704,4155.9581
2016/11/17,57.6272,0.159824,66.54869027,64.74782641,4213.5853
2016/11/18,43.1295,0.11964,66.49563596,64.73665432,4256.7148
2016/11/19,41.2122,0.453024,66.53629563,64.72572103,4297.927
2016/11/20,41.8566,0.151472,66.47879126,64.71470317,4339.7836
2016/11/21,42.5961,0.192312,66.5052987,64.7035911,4382.3797
2016/11/22,44.0127,0.448984,66.57357068,64.69226955,4426.3924
2016/11/23,45.5909,0.722728,66.58859934,64.68089647,4471.9833
2016/11/24,43.1054,0.231568,66.49782516,64.66980981,4515.0887
2016/11/25,42.531,0.19752,66.47069372,64.65870567,4557.6197
2016/11/26,43.3621,0.331032,66.49049717,64.64752237,4600.9818
2016/11/27,43.0251,0,66.32403165,64.63635319,4644.0069
2016/11/28,42.3769,0.469848,66.37082739,64.62521346,4686.3838
2016/11/29,45.0468,0.116256,66.40532174,64.61377945,4731.4306
2016/11/30,41.0087,0.449304,66.4816083,64.60275601,4772.4393
2016/12/1,41.8618,0.251056,66.42566592,64.5917986,4814.3011
2016/12/2,42.2661,0.508712,66.47174223,64.58077433,4856.5672
2016/12/3,42.3871,0.329032,66.41625477,64.5697388,4898.9543
2016/12/4,42.4203,0,66.32397164,64.55869491,4941.3746
2016/12/5,42.5249,0.198008,66.36143565,64.5476357,4983.8995
2016/12/6,42.6648,0.426816,66.39832,64.53654475,5026.5643
2016/12/7,42.7806,0.337552,66.37348748,64.52544677,5069.3449
2016/12/8,42.6887,0.494904,66.40371771,64.51435147,5112.0336
2016/12/9,42.8894,0.778848,66.44238077,64.50321971,5154.923
2016/12/10,43.1846,0.685232,66.41634956,64.49206404,5198.1076
2016/12/11,43.371,0.48032,66.36038725,64.48087249,5241.4786
2016/12/12,43.5085,0.16932,66.27707175,64.46966656,5284.9871
2016/12/13,43.5214,0.158288,66.26407358,64.45845471,5328.5085
2016/12/14,43.5669,0.344648,66.29738575,64.44724168,5372.0754
2016/12/15,43.5454,0.426368,66.30360355,64.43606211,5415.6208
2016/12/16,43.6432,0.128544,66.23125019,64.42494395,5459.264
2016/12/17,43.7471,0,66.1659311,64.41383799,5503.0111
2016/12/18,43.81,0.1052,66.20276702,64.40272488,5546.8211
2016/12/19,43.8209,0.584328,66.30903114,64.39160461,5590.642
2016/12/20,44.9789,0.691688,66.38449063,64.38035123,5635.6209
2016/12/21,40.267,1.04864,66.38869113,64.36955429,5675.8879
2016/12/22,41.1517,0.267864,66.29500472,64.35868979,5717.0396
2016/12/23,41.2416,0.320672,66.28962466,64.34783964,5758.2812
2016/12/24,41.253,0.18976,66.24904253,64.33698275,5799.5342
2016/12/25,41.1989,0.344088,66.27110744,64.3261263,5840.7331
2016/12/26,41.1217,0.440264,66.28899033,64.31526561,5881.8548
2016/12/27,41.1183,0,66.12641754,64.30441546,5922.9731
2016/12/28,41.9842,0.381264,66.2871899,64.29347683,5964.9573
2016/12/29,41.427,0.16584,66.16552939,64.28258297,6006.3843
2016/12/30,41.2989,0.176088,66.16114417,64.27167731,6047.6832
2016/12/31,41.4463,0.334296,66.18342666,64.26074689,6089.1295
2017/1/1,41.8206,0,66.04747734,64.24978082,6130.9501
2017/1/2,42.3535,0,65.83533782,64.23876714,6173.3036
2017/1/3,44.0867,0,66.05536169,64.2275312,6217.3903
2017/1/4,43.6007,0,65.84042072,64.21636091,6260.991
2017/1/5,43.4468,0.034256,66.07899891,64.2052023,6304.4378
2017/1/6,44.1262,0,65.99781618,64.19397519,6348.564
2017/1/7,44.561,0,66.07586008,64.18269796,6393.125
2017/1/8,44.5696,0,66.0579567,64.17138754,6437.6946
2017/1/9,44.5363,0,66.04147661,64.16008309,6482.2309
2017/1/10,44.2522,0,66.00216594,64.14884071,6526.4831
2017/1/11,44.3139,0,65.95022636,64.13761799,6570.797
2017/1/12,44.3109,0,65.98207348,64.12631986,6615.1079
2017/1/13,45.3789,0,66.02815045,64.11495257,6660.4868
2017/1/14,45.8522,0,66.00109845,64.10354397,6706.339
2017/1/15,45.0123,0,65.90125157,64.09221262,6751.3513
2017/1/16,45.0526,0,65.94241739,64.08086434,6796.4039
2017/1/17,44.156,0,65.89450655,64.06962063,6840.5599
2017/1/18,44.6185,0,65.87931396,64.05835901,6885.1784
2017/1/19,44.6737,0,65.84744488,64.04709092,6929.8521
2017/1/20,44.6034,0,65.85353058,64.03580213,6974.4555
2017/1/21,44.5657,0,65.8260945,64.02453453,7019.0212
2017/1/22,44.4269,0.015848,65.8898257,64.01328869,7063.4481
2017/1/23,44.3093,0,65.78018048,64.00206339,7107.7574
2017/1/24,44.2372,0,65.79646021,63.99083072,7151.9946
2017/1/25,44.1006,0,65.76352855,63.97959458,7196.0952
2017/1/26,44.1199,0,65.76362201,63.96839817,7240.2151
2017/1/27,44.2554,0,65.7753615,63.957218,7284.4705
2017/1/28,44.2045,0,65.73085736,63.9460221,7328.675
2017/1/29,44.1604,0,65.73807473,63.9348291,7372.8354
2017/1/30,44.2336,0.241312,65.82030573,63.92364641,7417.069
2017/1/31,44.2501,0.579992,65.8191251,63.91247729,7461.3191
2017/2/1,44.0421,0.296632,65.62580436,63.90128443,7505.3612
2017/2/2,43.976,0.77192,65.7574701,63.89010574,7549.3372
2017/2/3,43.9712,0.612304,65.67970426,63.87892775,7593.3084
2017/2/4,43.8285,0.72372,65.54289826,63.86780335,7637.1369
2017/2/5,42.7054,0.773568,65.08926544,63.85676252,7679.8423
2017/2/6,39.8024,6.815808,65.09011684,63.84599394,7719.6447
2017/2/7,38.9926,47.760592,66.12525613,63.83531859,7758.6373
2017/2/8,38.3063,48.215496,65.96708236,63.82469906,7796.9436
2017/2/9,34.2665,47.25868,66.06330125,63.81443339,7831.2101
2017/2/10,30.298,45.07616,65.84250148,63.80458738,7861.5081
2017/2/11,29.9787,47.681704,65.83336286,63.79478206,7891.4868
2017/2/12,29.5842,48.843264,65.7974785,63.7850173,7921.071
2017/2/13,29.3581,50.011352,65.7836198,63.77526653,7950.4291
2017/2/14,29.2638,52.948896,65.84442705,63.76551882,7979.6929
2017/2/15,29.0475,53.8662,65.78783493,63.75579736,8008.7404
2017/2/16,28.3297,52.603624,65.71276276,63.74610598,8037.0701
