日期,日产气量,日产水量,井底流压,地层压力,累积产气量/104m3
2013/3/20,29.61681487,4.030654796,74.98891675,75.71112115,29.61681487
2013/3/21,34.6777345,1.025781231,75.65346223,75.70641917,64.29454937
2013/3/22,35.89313922,0.928548854,75.72324086,75.70155239,100.1876886
2013/3/23,36.16584027,1.106732769,75.72013648,75.69664864,136.3535289
2013/3/24,35.81693892,1.334644877,75.68584145,75.69179219,172.1704678
2013/3/25,35.52313778,1.358148968,75.61237484,75.68697559,207.6936056
2013/3/26,35.48193762,1.561444981,75.5881052,75.68216456,243.1755432
2013/3/27,35.56883796,1.854492953,75.55085611,75.67734176,278.7443811
2013/3/28,35.44333747,2.964532989,75.55324811,75.67253597,314.1877186
2013/3/29,35.47333759,1.862132983,75.53372193,75.66772611,349.6610562
2013/3/30,35.21523659,1.982781062,75.49504941,75.66295125,384.8762928
2013/3/31,34.95043556,1.503965146,75.48833768,75.6582123,419.8267283
2013/4/1,44.09307102,5.672554298,74.43116254,75.65223369,463.9197994
2013/4/2,58.32612622,4.933909881,75.2704783,75.6443252,522.2459256
2013/4/3,58.48162683,4.421469834,75.10559149,75.63639564,580.7275524
2013/4/4,58.45082671,4.923933842,75.04901593,75.62847025,639.1783791
2013/4/5,56.01301725,3.418958602,75.03129888,75.6208754,695.1913964
2013/4/6,55.65801588,2.947358714,75.04875899,75.61332869,750.8494122
2013/4/7,55.69351601,2.744518703,74.99894003,75.60577716,806.5429283
2013/4/8,59.22772972,4.361781602,74.39579424,75.59774643,865.770658
2013/4/9,64.05594845,3.275524106,74.80518304,75.58906104,929.8266064
2013/4/10,63.70514709,5.50358821,74.58406639,75.58042321,993.5317535
2013/4/11,63.02174444,6.558260419,74.37831829,75.57187805,1056.553498
2013/4/12,62.98414429,5.961268432,74.35275584,75.56333798,1119.537642
2013/4/13,62.68734314,4.885012527,74.31908413,75.55483816,1182.224985
2013/4/14,62.48414235,3.801268592,74.25352186,75.54636588,1244.709128
2013/4/15,62.30394165,4.615684647,74.19060271,75.53791805,1307.013069
2013/4/16,61.63173905,4.669460855,74.12589144,75.52956135,1368.644808
2013/4/17,60.73503557,4.741197133,74.06913516,75.52132625,1429.379844
2013/4/18,60.8993362,5.528053081,74.00196704,75.51306886,1490.27918
2013/4/19,61.32693786,4.893844949,73.87880344,75.50475349,1551.606118
2013/4/20,61.45323835,4.083740912,73.86089058,75.496421,1613.059356
2013/4/21,61.38543809,4.689164932,75.04647686,75.48809771,1674.444795
2013/4/22,61.5177386,5.07858089,76.25289649,75.47975647,1735.962533
2013/4/23,61.57203881,4.874236873,77.44939006,75.47140787,1797.534572
2013/4/24,25.67599959,1.745920025,75.78207741,75.46792645,1823.210572
2013/4/25,0,0,75.03265535,75.46792645,1823.210572
2013/4/26,0,0,75.05431191,75.46792645,1823.210572
2013/4/27,0,0,75.08679544,75.46792645,1823.210572
2013/4/28,0,0,75.10845033,75.46792645,1823.210572
2013/4/29,0,0,75.13010453,75.46792645,1823.210572
2013/4/30,0,0,75.14093138,75.46792645,1823.210572
2013/5/1,0,0,75.16258463,75.46792645,1823.210572
2013/5/2,0,0,75.16258463,75.46792645,1823.210572
2013/5/3,0,0,75.17341101,75.46792645,1823.210572
2013/5/4,0,0,75.18423718,75.46792645,1823.210572
2013/5/5,0,0,75.18423718,75.46792645,1823.210572
2013/5/6,0,0,75.1950632,75.46792645,1823.210572
2013/5/7,0,0,75.21671479,75.46792645,1823.210572
2013/5/8,0,0,75.21671479,75.46792645,1823.210572
2013/5/9,0,0,75.1950632,75.46792645,1823.210572
2013/5/10,0,0,75.22754036,75.46792645,1823.210572
2013/5/11,0,0,75.22754036,75.46792645,1823.210572
2013/5/12,10.99284264,0,74.89329495,75.46643592,1834.203414
2013/5/13,19.92657729,0,75.17862953,75.46373406,1854.129991
2013/5/14,20.80478069,0,75.20354296,75.46091312,1874.934772
2013/5/15,21.0648817,0,75.21438161,75.45805692,1895.999654
2013/5/16,21.44648318,0,75.23049714,75.45514898,1917.446137
2013/5/17,21.98478527,0.341217174,75.2536621,75.45216804,1939.430922
2013/5/18,22.1469859,0,75.29314533,75.44916512,1961.577908
2013/5/19,22.06558558,0.534753148,75.26798459,75.44617323,1983.643494
2013/5/20,22.24578628,0.120337093,75.26507546,75.4431569,2005.88928
2013/5/21,22.14538589,0,75.23906733,75.44015419,2028.034666
2013/5/22,22.28648644,0.117081081,75.20205537,75.43713235,2050.321152
2013/5/23,22.4835872,0.201313019,75.18916635,75.43408379,2072.80474
2013/5/24,22.51288732,0.29896901,75.17966577,75.43103125,2095.317627
2013/5/25,22.50128727,0.299897013,75.17915032,75.42798028,2117.818914
2013/5/26,22.46288712,0.202969026,75.17744569,75.42493452,2140.281801
2013/5/27,22.61398771,0.190880979,75.16256416,75.42186828,2162.895789
2013/5/28,22.8167885,0.374656915,75.16084843,75.41877453,2185.712578
2013/5/29,22.82868854,0.573704911,75.15058205,75.41567917,2208.541266
2013/5/30,22.77938835,0.777648926,75.14836543,75.4125905,2231.320654
2013/5/31,22.80648846,0.575480918,75.13878139,75.40949815,2254.127143
2013/6/1,22.81598849,0.574720915,75.13920867,75.40640451,2276.943131
2013/6/2,22.85418864,0,75.13012639,75.4033057,2299.79732
2013/6/3,20.28137866,0.377489702,75.26853784,75.40055573,2320.078699
2013/6/4,32.66132668,4.58709385,74.98656345,75.39612715,2352.740025
2013/6/5,34.88003529,1.909597167,74.96682635,75.39139774,2387.620061
2013/6/6,48.95228987,6.083816788,74.58000307,75.38476027,2436.572351
2013/6/7,50.21339476,3.282928403,74.5447091,75.3779518,2486.785745
2013/6/8,63.84954765,12.39203615,73.06808839,75.36929439,2550.635293
2013/6/9,65.69785482,7.844171586,73.18965829,75.36038637,2616.333148
2013/6/10,77.79670174,17.47626381,71.47914682,75.34983786,2694.129849
2013/6/11,79.75390933,9.019687219,71.88474369,75.33902396,2773.883759
2013/6/12,6.588925556,0.572885953,75.25056353,75.33813057,2780.472684
2013/6/13,0,0,75.03265535,75.33813057,2780.472684
