日期,日产气量,日产水量,井底流压,地层压力,累积产气量/104m3
2014/8/27,0,0,74.61424668,75.49913879,169.1789562
2014/8/28,0,0,74.63583997,75.49913879,169.1789562
2014/8/29,0,0,74.63583997,75.49913879,169.1789562
2014/8/30,0,0,74.64663634,75.49913879,169.1789562
2014/8/31,0,0,74.6682286,75.49913879,169.1789562
2014/9/1,0,0,74.65743254,75.49913879,169.1789562
2014/9/2,0,0,74.6682286,75.49913879,169.1789562
2014/9/3,0,0,74.67902451,75.49913879,169.1789562
2014/9/4,0,0,74.68982027,75.49913879,169.1789562
2014/9/5,0,0,74.70061585,75.49913879,169.1789562
2014/9/6,0,0,74.70061585,75.49913879,169.1789562
2014/9/7,0,0,74.68982027,75.49913879,169.1789562
2014/9/8,0,0,74.71141124,75.49913879,169.1789562
2014/9/9,0,0,74.71141124,75.49913879,169.1789562
2014/9/10,0,0,74.72220648,75.49913879,169.1789562
2014/9/11,0,0,74.73300156,75.49913879,169.1789562
2014/9/12,0,0,74.72760404,75.49913879,169.1789562
2014/9/13,0,0,74.72220648,75.49913879,169.1789562
2014/9/14,0,0,74.72220648,75.49913879,169.1789562
2014/9/15,0,0,74.72220648,75.49913879,169.1789562
2014/9/16,0,0,74.85173691,75.49913879,169.1789562
2014/9/17,0,0,74.88411591,75.49913879,169.1789562
2014/9/18,0,0,74.92728562,75.49913879,169.1789562
2014/9/19,0,0,74.85173691,75.49913879,169.1789562
2014/9/20,0,0,74.75459129,75.49913879,169.1789562
2014/9/21,0,0,74.75459129,75.49913879,169.1789562
2014/9/22,0,0,74.76538589,75.49913879,169.1789562
2014/9/23,0,0,74.76538589,75.49913879,169.1789562
2014/9/24,0,0,74.89490858,75.49913879,169.1789562
2014/9/25,0,0,75.54217776,75.49913879,169.1789562
2014/9/26,0,0,74.77618032,75.49913879,169.1789562
2014/9/27,0,0,74.75459129,75.49913879,169.1789562
2014/9/28,0,0,74.76538589,75.49913879,169.1789562
2014/9/29,0,0,74.7869746,75.49913879,169.1789562
2014/9/30,0,0,74.77618032,75.49913879,169.1789562
2014/10/1,0,0,74.77618032,75.49913879,169.1789562
2014/10/2,0,0,74.76538589,75.49913879,169.1789562
2014/10/3,0,0,74.7869746,75.49913879,169.1789562
2014/10/4,0,0,74.77618032,75.49913879,169.1789562
2014/10/5,0,0,74.7869746,75.49913879,169.1789562
2014/10/6,0,0,74.7869746,75.49913879,169.1789562
2014/10/7,0,0,74.7869746,75.49913879,169.1789562
2014/10/8,0,0,74.79776871,75.49913879,169.1789562
2014/10/9,0,0,74.77618032,75.49913879,169.1789562
2014/10/10,0,0,74.79776871,75.49913879,169.1789562
2014/10/11,0,0,74.7869746,75.49913879,169.1789562
2014/10/12,0,0,74.80856268,75.49913879,169.1789562
2014/10/13,0,0,75.3156983,75.49913879,169.1789562
2014/10/14,0,0,74.86253006,75.49913879,169.1789562
2014/10/15,0,0,75.19703851,75.49913879,169.1789562
2014/10/16,0,0,75.26176441,75.49913879,169.1789562
2014/10/17,0,0,75.15388474,75.49913879,169.1789562
2014/10/18,0,0,75.04598915,75.49913879,169.1789562
2014/10/19,0,0,75.09993893,75.49913879,169.1789562
2014/10/20,0,0,74.7869746,75.49913879,169.1789562
2014/10/21,0,0,74.7869746,75.49913879,169.1789562
2014/10/22,0,0,74.79237167,75.49913879,169.1789562
2014/10/23,0,0,74.79776871,75.49913879,169.1789562
2014/10/24,0,0,74.7869746,75.49913879,169.1789562
2014/10/25,0,0,74.7869746,75.49913879,169.1789562
2014/10/26,0,0,74.7869746,75.49913879,169.1789562
2014/10/27,0,0,74.7869746,75.49913879,169.1789562
2014/10/28,0,0,74.79776871,75.49913879,169.1789562
2014/10/29,0,0,74.7869746,75.49913879,169.1789562
2014/10/30,0,0,74.8193565,75.49913879,169.1789562
2014/10/31,0,0,75.02440815,75.49913879,169.1789562
2014/11/1,0,0,75.32648462,75.49913879,169.1789562
2014/11/2,0,0,74.76538589,75.49913879,169.1789562
2014/11/3,0,0,75.8332644,75.49913879,169.1789562
2014/11/4,0,0,75.66078231,75.49913879,169.1789562
2014/11/5,0,0,74.8193565,75.49913879,169.1789562
2014/11/6,0,0,75.03519873,75.49913879,169.1789562
2014/11/7,0,0,74.77618032,75.49913879,169.1789562
2014/11/8,0,0,74.77618032,75.49913879,169.1789562
2014/11/9,0,0,74.7869746,75.49913879,169.1789562
2014/11/10,0,0,74.77618032,75.49913879,169.1789562
2014/11/11,0,0,74.7869746,75.49913879,169.1789562
2014/11/12,0,0,74.7869746,75.49913879,169.1789562
2014/11/13,0,0,74.77618032,75.49913879,169.1789562
2014/11/14,0,0,74.79776871,75.49913879,169.1789562
2014/11/15,0,0,74.7869746,75.49913879,169.1789562
2014/11/16,0,0,74.77618032,75.49913879,169.1789562
2014/11/17,0,0,74.77618032,75.49913879,169.1789562
2014/11/18,0,0,74.77618032,75.49913879,169.1789562
2014/11/19,0,0,74.77618032,75.49913879,169.1789562
2014/11/20,0,0,74.7869746,75.49913879,169.1789562
2014/11/21,0,0,74.7869746,75.49913879,169.1789562
2014/11/22,0,0,74.76538589,75.49913879,169.1789562
2014/11/23,0,0,74.7869746,75.49913879,169.1789562
2014/11/24,0,0,74.76538589,75.49913879,169.1789562
2014/11/25,0,0,74.77618032,75.49913879,169.1789562
2014/11/26,0,0,74.79776871,75.49913879,169.1789562
2014/11/27,0,0,74.76538589,75.49913879,169.1789562
2014/11/28,0,0,74.7869746,75.49913879,169.1789562
2014/11/29,0,0,74.89490858,75.49913879,169.1789562
2014/11/30,0,0,74.85173691,75.49913879,169.1789562
2014/12/1,0,0,75.05677943,75.49913879,169.1789562
2014/12/2,0,0,74.80856268,75.49913879,169.1789562
2014/12/3,0,0,74.93807766,75.49913879,169.1789562
2014/12/4,0,0,75.24018972,75.49913879,169.1789562
2014/12/5,0,0,75.21861445,75.49913879,169.1789562
2014/12/6,0,0,75.43433902,75.49913879,169.1789562
2014/12/7,0,0,75.25097714,75.49913879,169.1789562
2014/12/8,0,0,75.14309592,75.49913879,169.1789562
2014/12/9,1.07520417,0,72.79804173,75.49913879,170.2541603
2014/12/10,15.97276195,3.692179033,62.2719903,75.49905586,186.2269223
2014/12/11,15.23885911,8.46089125,63.40727055,75.47976319,201.4657814
2014/12/12,16.61876446,11.51049881,57.81917083,75.46032535,218.0845459
2014/12/13,16.74406494,12.13047477,56.42929779,75.43720324,234.8286108
2014/12/14,16.10526247,11.15157898,56.21500132,75.41391004,250.9338733
2014/12/15,16.09826244,4.252138993,55.85738198,75.39150856,267.0321357
2014/12/16,16.66756465,5.276594814,55.64576701,75.36911983,283.6997004
2014/12/17,16.55626422,7.135498844,55.37494945,75.34594251,300.2559646
2014/12/18,0.400501553,0,55.1922728,75.32292316,300.6564661
2014/12/19,15.17815887,3.905747279,58.24210389,75.3229039,315.834625
2014/12/20,18.28167091,6.29746631,54.49529734,75.30473095,334.1162959
2014/12/21,18.0723701,10.40421037,53.74965214,75.27931911,352.188666
2014/12/22,16.63246451,9.139402816,53.19966137,75.25420202,368.8211305
2014/12/23,16.66576464,8.956738806,52.86259969,75.23108946,385.4868952
2014/12/24,17.76636891,8.678690465,52.54959715,75.20793386,403.2532641
2014/12/25,17.78206897,5.677434467,52.26803936,75.18325261,421.035333
2014/12/26,18.10087021,13.09193035,51.86928755,75.15855322,439.1362032
2014/12/27,17.95936966,10.4732504,51.77551911,75.13341479,457.0955729
2014/12/28,17.83446917,11.51324244,51.56911351,75.10847663,474.9300421
2014/12/29,17.92246951,13.04620241,51.46946518,75.08371562,492.8525116
2014/12/30,17.87356932,7.470114434,51.08360473,75.05883615,510.7260809
2014/12/31,17.9452696,8.39437841,51.02872539,75.03402827,528.6713505
2015/1/1,18.09717019,8.512226363,50.72657595,75.00912462,546.7685207
2015/1/2,18.16487045,7.266810344,50.45614794,74.98401395,564.9333912
2015/1/3,18.18857055,7.764914336,50.08224512,74.95881317,583.1219617
2015/1/4,18.16237044,7.887010344,49.92259097,74.93358335,601.2843321
2015/1/5,18.10827023,7.871338361,49.78489577,74.90839372,619.3926024
2015/1/6,17.95426964,7.853658408,49.530947,74.88328293,637.346872
2015/1/7,17.87776934,8.64977843,49.54044074,74.85838945,655.2246414
2015/1/8,17.87296932,9.780162429,49.30135937,74.83360577,673.0976107
2015/1/9,17.76686891,8.178650466,49.21905773,74.80883246,690.8644796
2015/1/10,17.59556825,6.882354522,49.08959318,74.78420988,708.4600478
2015/1/11,17.38676744,7.309058586,49.15289582,74.75982833,725.8468153
2015/1/12,17.34176726,8.502658597,48.95811704,74.73573964,743.1885825
2015/1/13,17.30926714,7.945258608,48.86614136,74.7117168,760.4978497
2015/1/14,17.34376727,8.972498595,48.67309048,74.68774247,777.8416169
2015/1/15,17.2479669,7.760162628,48.49960889,74.66372384,795.0895838
2015/1/16,17.16486658,8.856810651,48.44053373,74.63984136,812.2544504
2015/1/17,17.15426653,9.157658654,48.25754314,74.61607738,829.4087169
2015/1/18,17.05546615,8.555562686,48.152338,74.59233149,846.4641831
2015/1/19,16.8869655,8.669042738,48.14833153,74.56872577,863.3511486
2015/1/20,16.76506503,8.458794776,48.03113612,74.54535659,880.1162136
2015/1/21,15.7538611,8.059691091,48.72501161,74.52215939,895.8700747
2015/1/22,16.79016512,7.77678677,48.51157735,74.5012724,912.6602398
2015/1/23,16.41336366,8.046930886,48.05724502,74.4780467,929.0736035
2015/1/24,16.41516367,9.596786882,47.92004441,74.45534539,945.4887672
2015/1/25,16.57236428,9.354210834,47.7406134,74.43264473,962.0611315
2015/1/26,16.43216373,9.895426876,47.63431322,74.40972986,978.4932952
2015/1/27,16.40336362,9.987730885,47.63364515,74.387012,994.8966588
2015/1/28,16.4749639,9.282002865,47.50932706,74.36433709,1011.371623
2015/1/29,16.27306312,9.468154927,47.34421884,74.34156636,1027.644686
2015/1/30,12.92025011,3.446379981,49.4027315,74.31907779,1040.564936
2015/1/31,16.79486514,11.19641076,47.37937299,74.30605982,1057.359801
2015/2/1,16.62666449,8.929866818,46.98548313,74.28285521,1073.986466
2015/2/2,16.57056427,9.914354833,46.76603027,74.25988624,1090.55703
2015/2/3,16.4481638,8.334146875,46.56782455,74.23699797,1107.005194
2015/2/4,15.68686084,8.87505111,47.45419441,74.21428193,1122.692054
2015/2/5,16.49506398,10.29039486,46.37348304,74.19352275,1139.187118
2015/2/6,16.30996326,7.945202919,46.30009664,74.17074799,1155.497082
2015/2/7,16.28716317,10.17702692,46.2420319,74.14823191,1171.784245
2015/2/8,16.22296292,10.56216294,46.18298465,74.1257504,1188.007208
2015/2/9,16.23416297,9.911266938,45.9068763,74.10336059,1204.241371
2015/2/10,16.31856329,9.774514912,45.80515874,74.08095838,1220.559934
2015/2/11,16.18696278,12.18504295,45.79052928,74.0584428,1236.746897
2015/2/12,16.11616251,9.500706975,44.86517373,74.03611186,1252.863059
2015/2/13,16.05046225,9.855962995,45.77580798,74.01388163,1268.913522
2015/2/14,16.02586216,11.107931,45.72912152,73.99174503,1284.939384
2015/2/15,16.02976217,10.477619,45.66002773,73.96964535,1300.969146
2015/2/16,16.00566208,10.23954701,45.55565526,73.9475433,1316.974808
2015/2/17,15.97916198,10.15166702,45.38192964,73.92547745,1332.95397
2015/2/18,15.82486138,9.444011066,45.30906558,73.90345113,1348.778831
2015/2/19,15.75876112,9.959299085,45.21513731,73.88164043,1364.537593
2015/2/20,15.69336087,12.1945311,45.13275132,73.85992373,1380.230953
2015/2/21,15.72896101,11.80168309,45.08734562,73.83830004,1395.959914
2015/2/22,15.73786104,7.210971098,44.98351247,73.81663017,1411.697775
2015/2/23,15.68456083,10.93523511,44.90133191,73.79495093,1427.382336
2015/2/24,15.68456083,11.21523511,44.80878886,73.77334799,1443.066897
2015/2/25,15.76346114,9.458923085,44.71804603,73.75174791,1458.830358
2015/2/26,15.73696104,12.45104309,44.65955467,73.73004207,1474.567319
2015/2/27,15.74736108,12.58021108,44.60190931,73.70837561,1490.31468
2015/2/28,15.79066125,9.956747075,44.03494586,73.68669772,1506.105342
2015/3/1,15.78826124,11.22693907,43.68652757,73.66496313,1521.893603
2015/3/2,15.82106136,10.70431506,44.08207476,73.64323475,1537.714664
2015/3/3,15.80656131,10.90547507,45.48180472,73.62146414,1553.521225
2015/3/4,15.78996124,10.96680307,44.22052805,73.59971641,1569.311187
2015/3/5,15.74526107,9.260379091,44.323821,73.57799442,1585.056448
2015/3/6,15.70876093,10.6132991,44.05622823,73.55633683,1600.765209
2015/3/7,15.63066063,11.54954712,44.00798232,73.53473232,1616.395869
2015/3/8,15.60336052,9.031731136,43.9493089,73.51323809,1631.99923
2015/3/9,15.59696049,11.66224313,43.83304674,73.49178424,1647.59619
2015/3/10,15.57076039,8.074339148,43.80920573,73.47034203,1663.166951
2015/3/11,15.53316025,11.38734715,43.76186389,73.44893867,1678.700111
2015/3/12,14.79645739,9.576283385,44.19706953,73.42758981,1693.496568
2015/3/13,15.71476095,11.3728191,43.5918098,73.40880646,1709.211329
2015/3/14,15.58296044,12.47336313,43.4026361,73.38721338,1724.79429
2015/3/15,15.53396025,12.68728315,43.27347875,73.36580426,1740.32825
2015/3/16,15.44075989,9.534739185,43.21308716,73.34446528,1755.76901
2015/3/17,15.43075985,9.795539188,43.16627639,73.32325711,1771.19977
2015/3/18,15.39935973,10.91805119,43.1306041,73.30206547,1786.59913
2015/3/19,15.38565967,9.989147201,43.10698892,73.28091972,1801.984789
2015/3/20,15.39665972,11.86826719,43.03734652,73.25979554,1817.381449
2015/3/21,15.41135977,11.43709119,42.99108013,73.23865904,1832.792809
2015/3/22,15.42175981,10.28625919,42.7698062,73.21750512,1848.214568
2015/3/23,15.32485944,12.24401122,42.79086183,73.19633971,1863.539428
2015/3/24,15.20535898,11.60357125,42.90469128,73.17531004,1878.744787
2015/3/25,15.20895899,13.99218325,42.85813665,73.15444706,1893.953746
2015/3/26,15.24125911,14.02189924,42.80057669,73.13358185,1909.195005
2015/3/27,15.24155912,14.02217524,42.77725614,73.11267503,1924.436564
2015/3/28,15.1857589,13.97083925,42.77596086,73.09177052,1939.622323
2015/3/29,15.1347587,13.92391927,42.7631159,73.07094524,1954.757082
2015/3/30,15.06505843,13.85979529,42.74984321,73.05019258,1969.82214
2015/3/31,15.01485824,13.81361131,42.67868137,73.02953816,1984.836998
2015/4/1,14.9270579,13.73283534,42.65332962,73.00895519,1999.764056
2015/4/2,14.77785732,13.59557138,42.6032457,72.9884952,2014.541914
2015/4/3,14.76255726,13.58149539,42.53284381,72.96824228,2029.304471
2015/4/4,14.72795712,13.5496634,42.49702532,72.94801288,2044.032428
2015/4/5,14.7472572,13.56741939,42.43905814,72.92783342,2058.779685
2015/4/6,14.78005733,13.59759538,42.35801424,72.90763007,2073.559743
2015/4/7,14.79505738,13.61139538,42.32329521,72.88738433,2088.3548
2015/4/8,14.75075721,13.57063939,42.29891107,72.86712059,2103.105557
2015/4/9,14.70385703,13.5274914,42.27446787,72.84692009,2117.809414
2015/4/10,14.71235706,13.5353114,42.22789512,72.82678634,2132.521771
2015/4/11,14.70515704,13.5286874,42.19265174,72.80664348,2147.226928
2015/4/12,14.65865686,13.48590742,42.14481588,72.78651301,2161.885585
2015/4/13,1.567806081,1.44237551,41.94035458,72.76644872,2163.453391
2015/4/14,0,0,37.09762517,72.7643029,2163.453391
2015/4/15,0,0,32.13504031,72.7643029,2163.453391
2015/4/16,0,0,36.64096522,72.7643029,2163.453391
2015/4/17,0,0,43.2714644,72.7643029,2163.453391
2015/4/18,0,0,46.97736306,72.7643029,2163.453391
2015/4/19,0,0,50.63424746,72.7643029,2163.453391
2015/4/20,0,0,58.94098815,72.7643029,2163.453391
2015/4/21,0,0,64.13138897,72.7643029,2163.453391
2015/4/22,0,0,64.89977556,72.7643029,2163.453391
2015/4/23,0,0,64.89977556,72.7643029,2163.453391
2015/4/24,0,0,65.00945422,72.7643029,2163.453391
2015/4/25,0,0,65.33835446,72.7643029,2163.453391
2015/4/26,0,0,65.66705362,72.7643029,2163.453391
2015/4/27,0,0,65.99555456,72.7643029,2163.453391
2015/4/28,0,0,65.99555456,72.7643029,2163.453391
2015/4/29,0,0,66.21444635,72.7643029,2163.453391
2015/4/30,0,0,66.43325196,72.7643029,2163.453391
2015/5/1,0,0,66.43325196,72.7643029,2163.453391
2015/5/2,0,0,66.43325196,72.7643029,2163.453391
2015/5/3,0,0,66.54262267,72.7643029,2163.453391
2015/5/4,0,0,66.54262267,72.7643029,2163.453391
2015/5/5,0,0,66.76130042,72.7643029,2163.453391
2015/5/6,0,0,66.97989389,72.7643029,2163.453391
2015/5/7,0,0,67.19840378,72.7643029,2163.453391
2015/5/8,0,0,67.41683086,72.7643029,2163.453391
2015/5/9,0,0,67.63517588,72.7643029,2163.453391
2015/5/10,0,0,67.85343949,72.7643029,2163.453391
2015/5/11,0,0,68.07162269,72.7643029,2163.453391
2015/5/12,0,0,67.73340451,72.7643029,2163.453391
2015/5/13,0,0,67.73340451,72.7643029,2163.453391
2015/5/14,0,0,68.1806844,72.7643029,2163.453391
2015/5/15,0,0,68.39874841,72.7643029,2163.453391
2015/5/16,0,0,68.50775087,72.7643029,2163.453391
2015/5/17,0,0,68.61673373,72.7643029,2163.453391
2015/5/18,0,0,68.72569708,72.7643029,2163.453391
2015/5/19,0,0,68.72569708,72.7643029,2163.453391
2015/5/20,0,0,68.834641,72.7643029,2163.453391
2015/5/21,0,0,68.9435656,72.7643029,2163.453391
2015/5/22,0,0,69.0524709,72.7643029,2163.453391
2015/5/23,0,0,69.0524709,72.7643029,2163.453391
2015/5/24,0,0,69.16135702,72.7643029,2163.453391
2015/5/25,0,0,69.16135702,72.7643029,2163.453391
2015/5/26,0,0,69.27022398,72.7643029,2163.453391
2015/5/27,0,0,69.37907194,72.7643029,2163.453391
2015/5/28,0,0,69.37907194,72.7643029,2163.453391
2015/5/29,0,0,69.37907194,72.7643029,2163.453391
2015/5/30,0,0,69.48790091,72.7643029,2163.453391
2015/5/31,0,0,69.48790091,72.7643029,2163.453391
2015/6/1,0,0,69.59671105,72.7643029,2163.453391
2015/6/2,0,0,69.59671105,72.7643029,2163.453391
2015/6/3,0,0,69.70550167,72.7643029,2163.453391
2015/6/4,0,0,69.70550167,72.7643029,2163.453391
2015/6/5,0,0,69.81427235,72.7643029,2163.453391
2015/6/6,0,0,69.92302322,72.7643029,2163.453391
2015/6/7,0,0,70.03175437,72.7643029,2163.453391
2015/6/8,0,0,70.14046587,72.7643029,2163.453391
2015/6/9,0,0,70.24915788,72.7643029,2163.453391
2015/6/10,0,0,70.24915788,72.7643029,2163.453391
2015/6/11,0,0,70.3578303,72.7643029,2163.453391
2015/6/12,0,0,70.3578303,72.7643029,2163.453391
2015/6/13,0,0,70.46648357,72.7643029,2163.453391
2015/6/14,0,0,70.46648357,72.7643029,2163.453391
2015/6/15,0,0,70.57511767,72.7643029,2163.453391
2015/6/16,0,0,70.57511767,72.7643029,2163.453391
2015/6/17,0,0,70.6837328,72.7643029,2163.453391
2015/6/18,0,0,70.6837328,72.7643029,2163.453391
2015/6/19,0,0,70.79232901,72.7643029,2163.453391
2015/6/20,0,0,70.79232901,72.7643029,2163.453391
2015/6/21,0,0,70.90090635,72.7643029,2163.453391
2015/6/22,0,0,70.90090635,72.7643029,2163.453391
2015/6/23,0,0,71.0094649,72.7643029,2163.453391
2015/6/24,0,0,71.0094649,72.7643029,2163.453391
2015/6/25,0,0,71.0094649,72.7643029,2163.453391
2015/6/26,0,0,71.0094649,72.7643029,2163.453391
2015/6/27,0,0,71.0094649,72.7643029,2163.453391
2015/6/28,0,0,71.11800476,72.7643029,2163.453391
2015/6/29,0,0,71.11800476,72.7643029,2163.453391
2015/6/30,0,0,71.11800476,72.7643029,2163.453391
2015/7/1,0,0,71.11800476,72.7643029,2163.453391
2015/7/2,0,0,71.11800476,72.7643029,2163.453391
2015/7/3,0,0,71.11800476,72.7643029,2163.453391
2015/7/4,0,0,71.11800476,72.7643029,2163.453391
2015/7/5,0,0,71.22652602,72.7643029,2163.453391
2015/7/6,0,0,71.22652602,72.7643029,2163.453391
2015/7/7,0,0,71.22652602,72.7643029,2163.453391
2015/7/8,0,0,71.22652602,72.7643029,2163.453391
2015/7/9,0,0,71.22652602,72.7643029,2163.453391
2015/7/10,0,0,71.22652602,72.7643029,2163.453391
2015/7/11,0,0,71.22652602,72.7643029,2163.453391
2015/7/12,0,0,71.22652602,72.7643029,2163.453391
2015/7/13,0,0,71.22652602,72.7643029,2163.453391
2015/7/14,0,0,71.33502871,72.7643029,2163.453391
2015/7/15,0,0,71.33502871,72.7643029,2163.453391
2015/7/16,0,0,71.33502871,72.7643029,2163.453391
2015/7/17,0,0,71.4435129,72.7643029,2163.453391
2015/7/18,0,0,71.4435129,72.7643029,2163.453391
2015/7/19,0,0,71.4435129,72.7643029,2163.453391
2015/7/20,0,0,71.4435129,72.7643029,2163.453391
2015/7/21,0,0,71.4435129,72.7643029,2163.453391
2015/7/22,0,0,71.5519787,72.7643029,2163.453391
2015/7/23,0,0,71.5519787,72.7643029,2163.453391
2015/7/24,0,0,71.66042619,72.7643029,2163.453391
2015/7/25,0,0,71.66042619,72.7643029,2163.453391
2015/7/26,0,0,71.66042619,72.7643029,2163.453391
2015/7/27,0,0,71.66042619,72.7643029,2163.453391
2015/7/28,0,0,71.66042619,72.7643029,2163.453391
2015/7/29,0,0,71.76885543,72.7643029,2163.453391
2015/7/30,0,0,71.76885543,72.7643029,2163.453391
2015/7/31,0,0,71.76885543,72.7643029,2163.453391
2015/8/1,0,0,71.76885543,72.7643029,2163.453391
2015/8/2,0,0,71.87726652,72.7643029,2163.453391
2015/8/3,0,0,71.87726652,72.7643029,2163.453391
2015/8/4,0,0,71.87726652,72.7643029,2163.453391
2015/8/5,0,0,71.87726652,72.7643029,2163.453391
2015/8/6,0,0,71.87726652,72.7643029,2163.453391
2015/8/7,0,0,71.87726652,72.7643029,2163.453391
2015/8/8,0,0,71.87726652,72.7643029,2163.453391
2015/8/9,0,0,71.87726652,72.7643029,2163.453391
2015/8/10,0,0,71.87726652,72.7643029,2163.453391
2015/8/11,0,0,71.98565951,72.7643029,2163.453391
2015/8/12,0,0,71.98565951,72.7643029,2163.453391
2015/8/13,0,0,71.98565951,72.7643029,2163.453391
2015/8/14,0,0,71.98565951,72.7643029,2163.453391
2015/8/15,0,0,72.09403444,72.7643029,2163.453391
2015/8/16,0,0,72.20239144,72.7643029,2163.453391
2015/8/17,0,0,72.20239144,72.7643029,2163.453391
2015/8/18,0,0,72.31073058,72.7643029,2163.453391
2015/8/19,0,0,72.31073058,72.7643029,2163.453391
2015/8/20,0,0,72.41905193,72.7643029,2163.453391
2015/8/21,0,0,72.41905193,72.7643029,2163.453391
2015/8/22,0,0,72.41905193,72.7643029,2163.453391
2015/8/23,0,0,72.41905193,72.7643029,2163.453391
2015/8/24,0,0,72.52735558,72.7643029,2163.453391
2015/8/25,0,0,72.52735558,72.7643029,2163.453391
2015/8/26,0,0,72.52735558,72.7643029,2163.453391
2015/8/27,0,0,72.52735558,72.7643029,2163.453391
2015/8/28,0,0,72.63564153,72.7643029,2163.453391
2015/8/29,0,0,72.63564153,72.7643029,2163.453391
2015/8/30,0,0,72.63564153,72.7643029,2163.453391
2015/8/31,0,0,72.63564153,72.7643029,2163.453391
2015/9/1,0,0,72.63564153,72.7643029,2163.453391
2015/9/2,0,0,72.63564153,72.7643029,2163.453391
2015/9/3,0,0,72.63564153,72.7643029,2163.453391
2015/9/4,0,0,72.63564153,72.7643029,2163.453391
2015/9/5,0,0,72.63564153,72.7643029,2163.453391
2015/9/6,0,0,72.63564153,72.7643029,2163.453391
2015/9/7,0,0,72.63564153,72.7643029,2163.453391
2015/9/8,0,0,72.63564153,72.7643029,2163.453391
2015/9/9,0,0,72.63564153,72.7643029,2163.453391
2015/9/10,0,0,72.63564153,72.7643029,2163.453391
2015/9/11,0,0,72.63564153,72.7643029,2163.453391
2015/9/12,0,0,72.63564153,72.7643029,2163.453391
