日期,日产气量,日产水量,井底流压,地层压力,累积产气量/104m3
2013/10/31,71.79887848,24.09608966,73.34851867,75.955,71.79887848
2013/11/1,87.45573921,4.803540837,74.55386311,75.95008284,159.2546177
2013/11/2,91.68045559,3.805563528,73.82356185,75.94409362,250.9350733
2013/11/3,92.80875997,1.955299182,74.33956012,75.93781533,343.7438332
2013/11/4,92.57515906,1.213987256,74.7873079,75.93146002,436.3189923
2013/11/5,91.29015408,1.406787654,74.76888069,75.92512095,527.6091464
2013/11/6,90.68435173,0.665251844,74.68880962,75.91887013,618.2934981
2013/11/7,91.11685341,0,74.67013587,75.91266103,709.4103515
2013/11/8,91.94325661,1.044539452,74.6938804,75.90642256,801.3536081
2013/11/9,91.0386531,0.106907735,74.72759545,75.90012775,892.3922612
2013/11/10,89.67804783,0.165756158,74.71559493,75.89389513,982.0703091
2013/11/11,89.44684693,0.994252228,74.69747299,75.88775589,1071.517156
2013/11/12,90.3163503,0.414691959,74.71275751,75.88163271,1161.833506
2013/11/13,90.32155032,0.994275956,74.70254897,75.87545025,1252.155057
2013/11/14,90.09464944,0.122428028,74.17474204,75.86926768,1342.249706
2013/11/15,90.10384948,0,74.66411901,75.86310087,1432.353556
2013/11/16,90.09774945,0,74.66363788,75.85693368,1522.451305
2013/11/17,90.23364998,1.371307982,74.65312333,75.85076714,1612.684955
2013/11/18,90.11214951,0,74.66477371,75.84459154,1702.797104
2013/11/19,91.22115381,0,74.58292313,75.83842449,1794.018258
2013/11/20,91.89785644,0,74.62656272,75.8321818,1885.916115
2013/11/21,81.64291666,0,74.71971425,75.82589303,1967.559031
2013/11/22,70.91027503,0,74.90037029,75.82030625,2038.469306
2013/11/23,70.17627219,0,74.96213461,75.81545405,2108.645579
2013/11/24,69.1223681,0.09021054,74.9406837,75.81065222,2177.767947
2013/11/25,69.61367,0,74.90624456,75.80592265,2247.381617
2013/11/26,69.51206961,0,74.86789553,75.80115961,2316.893686
2013/11/27,69.74437051,1.110450344,74.61411427,75.79640366,2386.638057
2013/11/28,83.15502253,0.867598181,74.70091227,75.79163196,2469.793079
2013/11/29,83.29832308,0,74.69004407,75.78594292,2553.091402
2013/11/30,50.83989719,0.772808214,74.03890878,75.78024429,2603.9313
2013/12/1,79.2034072,0.263727409,74.76127362,75.77676632,2683.134707
2013/12/2,80.06621055,0,74.81077201,75.77134814,2763.200917
2013/12/3,79.8743098,0.360055201,74.77598879,75.76587112,2843.075227
2013/12/4,80.08551062,0.673159135,74.76943739,75.76040742,2923.160738
2013/12/5,80.17801098,0,74.78660042,75.75492946,3003.338749
2013/12/6,80.14831086,0,74.81653015,75.74944537,3083.48706
2013/12/7,80.07271057,0.18418314,74.85391417,75.74396349,3163.55977
2013/12/8,80.06751055,0,74.84287822,75.73848697,3243.627281
2013/12/9,80.12691078,0,74.85771402,75.733011,3323.754192
2013/12/10,78.77160552,1.458271541,74.76342854,75.72753115,3402.525797
2013/12/11,79.61820881,0.340543281,74.86484083,75.72214418,3482.144006
2013/12/12,79.409008,0.007279346,74.82893105,75.7166995,3561.553014
2013/12/13,79.94671008,0.524263178,74.8771059,75.71126931,3641.499724
2013/12/14,80.04301046,0.926559147,74.86250456,75.70580253,3721.542734
2013/12/15,80.12111076,0.250311125,74.88932034,75.70032936,3801.663845
2013/12/16,80.13521081,0,74.87963812,75.69485104,3881.799056
2013/12/17,80.13521081,0,74.62350911,75.68937194,3961.934267
2013/12/18,80.17431096,0,74.8503682,75.68389304,4042.108578
2013/12/19,80.19891106,0.3540871,74.88410685,75.67841165,4122.307489
2013/12/20,80.19371104,0,74.89441246,75.67292876,4202.5012
2013/12/21,80.19271104,0.214583102,74.88367175,75.66744642,4282.693911
2013/12/22,80.24331123,0,74.91923415,75.66196434,4362.937222
2013/12/23,80.28331139,0,74.91137294,75.65647899,4443.220534
2013/12/24,80.24651124,0,74.85543701,75.6509911,4523.467045
2013/12/25,83.23932285,0,74.76033948,75.64550591,4606.706368
2013/12/26,85.80073279,0.195941361,74.69427848,75.63981634,4692.5071
2013/12/27,85.78043271,0,74.79919087,75.63395192,4778.287533
2013/12/28,85.86063302,0,74.59233906,75.6280891,4864.148166
2013/12/29,85.81533284,0,74.67408738,75.62222101,4949.963499
2013/12/30,83.27042297,0,74.8052315,75.61635624,5033.233922
2013/12/31,79.99621027,0,74.99795159,75.6106656,5113.230132
2014/1/1,79.75150932,0,75.00220402,75.60519891,5192.981642
2014/1/2,79.64030889,0,74.99445488,75.59974913,5272.62195
2014/1/3,79.48870831,0.420903321,74.46081185,75.59430713,5352.110659
2014/1/4,79.32070765,0.004343374,73.33798897,75.58887568,5431.431366
2014/1/5,79.16950707,0,70.36244444,75.5834559,5510.600873
2014/1/6,80.22791117,0,74.99284166,75.57804663,5590.828785
2014/1/7,80.12221076,0,74.98543153,75.57256523,5670.950995
2014/1/8,79.81020955,0,74.98495593,75.56709125,5750.761205
2014/1/9,79.5378085,0.216975306,74.94462914,75.56163877,5830.299013
2014/1/10,79.99731028,0,74.77392687,75.55620508,5910.296324
2014/1/11,79.86690977,0,74.29508381,75.55074019,5990.163233
2014/1/12,79.93211003,0,74.9614567,75.5452844,6070.095344
2014/1/13,79.90540992,0,74.95959042,75.53982434,6150.000753
2014/1/14,79.89250987,0.598599195,74.96936026,75.5343663,6229.893263
2014/1/15,80.89011374,0,74.80480453,75.52890932,6310.783377
2014/1/16,80.78321333,0,74.91458666,75.5233844,6391.56659
2014/1/17,80.09241065,0,74.96200349,75.51786696,6471.659001
2014/1/18,80.04041045,0,74.95836214,75.5123969,6551.699411
2014/1/19,79.94001006,0.54479918,74.95133787,75.50693058,6631.639422
2014/1/20,79.7186092,0,74.9252052,75.50147131,6711.358031
2014/1/21,73.43038481,0,75.04892414,75.49602734,6784.788416
2014/1/22,70.83267473,0,75.04551398,75.49101296,6855.62109
2014/1/23,70.75597443,0,75.03004907,75.48617612,6926.377065
2014/1/24,70.67597412,0,75.014384,75.48134467,6997.053039
2014/1/25,70.77677452,0,74.87065633,75.47651883,7067.829813
2014/1/26,70.68887417,0,75.01518242,75.47168625,7138.518688
2014/1/27,70.51287349,0,75.0150139,75.46685982,7209.031561
2014/1/28,70.56477369,0,75.00750731,75.46204555,7279.596335
2014/1/29,70.50837347,0,74.99331071,75.45722789,7350.104708
2014/1/30,70.46547331,0.192762122,74.99066232,75.45241422,7420.570181
2014/1/31,70.31817274,0,74.91729655,75.44760363,7490.888354
2014/2/1,70.21007232,0.273194202,74.76062128,75.44280324,7561.098427
2014/2/2,69.88557106,0,74.96572952,75.43801038,7630.983998
2014/2/3,70.03977166,0,74.9644656,75.43323981,7701.023769
2014/2/4,69.9984715,0,74.96193215,75.42845886,7771.022241
2014/2/5,69.93827126,0,74.95824188,75.42368088,7840.960512
2014/2/6,69.91687118,0.116650293,74.95693078,75.41890714,7910.877383
2014/2/7,69.86247097,0.531002309,74.94288375,75.41413502,7980.739854
2014/2/8,70.30577269,0,74.8951035,75.40936675,8051.045627
