日期,日产气量,日产水量,井底流压,地层压力,累积产气量/104m3
2013/3/20,29.61681487,4.030654796,74.76530524,75.31215243,29.61681487
2013/3/21,34.6777345,1.025781231,75.4228872,75.30735505,64.29454937
2013/3/22,35.89313922,0.928548854,75.49131914,75.30238969,100.1876886
2013/3/23,36.16584027,1.106732769,75.48792678,75.29738675,136.3535289
2013/3/24,35.81693892,1.334644877,75.4539864,75.29243223,172.1704678
2013/3/25,35.52313778,1.358148968,75.38080987,75.2875185,207.6936056
2013/3/26,35.48193762,1.561444981,75.35657581,75.28261062,243.1755432
2013/3/27,35.56883796,1.854492953,75.31921573,75.27769086,278.7443811
2013/3/28,35.44333747,2.964532989,75.32174706,75.27278862,314.1877186
2013/3/29,35.47333759,1.862132983,75.30217963,75.26788237,349.6610562
2013/3/30,35.21523659,1.982781062,75.26377966,75.26301197,384.8762928
2013/3/31,34.95043556,1.503965146,75.25736861,75.25817834,419.8267283
2013/4/1,44.09307102,5.672554298,74.19445678,75.25208049,463.9197994
2013/4/2,58.32612622,4.933909881,75.04667242,75.24401463,522.2459256
2013/4/3,58.48162683,4.421469834,74.88225788,75.23592768,580.7275524
2013/4/4,58.45082671,4.923933842,74.8256811,75.22784538,639.1783791
2013/4/5,56.01301725,3.418958602,74.80364324,75.22010056,695.1913964
2013/4/6,55.65801588,2.947358714,74.82053004,75.21240518,750.8494122
2013/4/7,55.69351601,2.744518703,74.77080699,75.20470527,806.5429283
2013/4/8,59.22772972,4.361781602,74.17476355,75.19651713,865.770658
2013/4/9,64.05594845,3.275524106,74.59558264,75.18766197,929.8266064
2013/4/10,63.70514709,5.50358821,74.3738209,75.17885578,993.5317535
2013/4/11,63.02174444,6.558260419,74.16650008,75.17014454,1056.553498
2013/4/12,62.98414429,5.961268432,74.14087372,75.16143896,1119.537642
2013/4/13,62.68734314,4.885012527,74.10645329,75.15277487,1182.224985
2013/4/14,62.48414235,3.801268592,74.0404468,75.14413933,1244.709128
2013/4/15,62.30394165,4.615684647,73.97714404,75.13552915,1307.013069
2013/4/16,61.63173905,4.669460855,73.91079462,75.12701232,1368.644808
2013/4/17,60.73503557,4.741197133,73.85191099,75.11861984,1429.379844
2013/4/18,60.8993362,5.528053081,73.78522601,75.1102051,1490.27918
2013/4/19,61.32693786,4.893844949,73.66327961,75.10173172,1551.606118
2013/4/20,61.45323835,4.083740912,73.64570829,75.09324133,1613.059356
2013/4/21,61.38543809,4.689164932,74.82954105,75.08476076,1674.444795
2013/4/22,61.5177386,5.07858089,76.03473662,75.07626236,1735.962533
2013/4/23,61.57203881,4.874236873,77.22989725,75.0677569,1797.534572
2013/4/24,25.67599959,1.745920025,75.5664001,75.06421019,1823.210572
2013/4/25,0,0,74.87197763,75.06421019,1823.210572
2013/4/26,0,0,74.89365451,75.06421019,1823.210572
2013/4/27,0,0,74.92616859,75.06421019,1823.210572
2013/4/28,0,0,74.94784379,75.06421019,1823.210572
2013/4/29,0,0,74.96951837,75.06421019,1823.210572
2013/4/30,0,0,74.98035539,75.06421019,1823.210572
2013/5/1,0,0,75.00202891,75.06421019,1823.210572
2013/5/2,0,0,75.00202891,75.06421019,1823.210572
2013/5/3,0,0,75.01286544,75.06421019,1823.210572
2013/5/4,0,0,75.02370182,75.06421019,1823.210572
2013/5/5,0,0,75.02370182,75.06421019,1823.210572
2013/5/6,0,0,75.03453802,75.06421019,1823.210572
2013/5/7,0,0,75.05620989,75.06421019,1823.210572
2013/5/8,0,0,75.05620989,75.06421019,1823.210572
2013/5/9,0,0,75.03453802,75.06421019,1823.210572
2013/5/10,0,0,75.06704558,75.06421019,1823.210572
2013/5/11,0,0,75.06704558,75.06421019,1823.210572
2013/5/12,10.99284264,0,74.71241069,75.06269174,1834.203414
2013/5/13,19.92657729,0,74.9753733,75.0599393,1854.129991
2013/5/14,20.80478069,0,74.99820855,75.0570656,1874.934772
2013/5/15,21.0648817,0,75.00844247,75.05415603,1895.999654
2013/5/16,21.44648318,0,75.02367777,75.0511938,1917.446137
2013/5/17,21.98478527,0.341217174,75.04561565,75.04815728,1939.430922
2013/5/18,22.1469859,0,75.08475942,75.04509842,1961.577908
2013/5/19,22.06558558,0.534753148,75.05976441,75.04205085,1983.643494
2013/5/20,22.24578628,0.120337093,75.05644041,75.03897846,2005.88928
2013/5/21,22.14538589,0,75.03064036,75.03591999,2028.034666
2013/5/22,22.28648644,0.117081081,74.9932755,75.03284209,2050.321152
2013/5/23,22.4835872,0.201313019,74.97992791,75.02973703,2072.80474
2013/5/24,22.51288732,0.29896901,74.97035316,75.02662798,2095.317627
2013/5/25,22.50128727,0.299897013,74.96986356,75.02352059,2117.818914
2013/5/26,22.46288712,0.202969026,74.96824456,75.02041857,2140.281801
2013/5/27,22.61398771,0.190880979,74.95300891,75.01729574,2162.895789
2013/5/28,22.8167885,0.374656915,74.95083531,75.01414497,2185.712578
2013/5/29,22.82868854,0.573704911,74.9405339,75.01099262,2208.541266
2013/5/30,22.77938835,0.777648926,74.93842614,75.00784713,2231.320654
2013/5/31,22.80648846,0.575480918,74.92877347,75.00469797,2254.127143
2013/6/1,22.81598849,0.574720915,74.92917978,75.00154755,2276.943131
2013/6/2,22.85418864,0,74.92000446,74.99839192,2299.79732
2013/6/3,20.28137866,0.377489702,75.06450601,74.99559159,2320.078699
2013/6/4,32.66132668,4.58709385,74.75826884,74.99108201,2352.740025
2013/6/5,34.88003529,1.909597167,74.73571204,74.98626623,2387.620061
2013/6/6,48.95228987,6.083816788,74.34476524,74.97950778,2436.572351
2013/6/7,50.21339476,3.282928403,74.31039223,74.97257551,2486.785745
2013/6/8,63.84954765,12.39203615,72.86068668,74.96376113,2550.635293
2013/6/9,65.69785482,7.844171586,72.98780023,74.95469208,2616.333148
2013/6/10,77.79670174,17.47626381,71.33448065,74.94395355,2694.129849
2013/6/11,79.75390933,9.019687219,71.74967085,74.93294561,2773.883759
2013/6/12,6.588925556,0.572885953,75.0805668,74.93203621,2780.472684
2013/6/13,0,0,74.87197763,74.93203621,2780.472684
2013/6/14,0,0,75.04537403,74.93203621,2780.472684
2013/6/15,0,0,74.99119223,74.93203621,2780.472684
2013/6/16,56.71571998,0.262742391,73.40377282,74.92420859,2837.188404
2013/6/17,60.59693503,2.252245182,74.09193705,74.91584572,2897.785339
2013/6/18,64.58325049,5.633339937,73.52201498,74.90693319,2962.36859
2013/6/19,64.66715082,5.026627912,73.09656265,74.89800957,3027.035741
2013/6/20,67.11866033,10.13050714,72.19787554,74.88874819,3094.154401
2013/6/21,69.00666765,9.279466555,72.41666599,74.87922684,3163.161069
2013/6/22,69.13576815,12.46913851,72.40152921,74.86968825,3232.296837
2013/6/23,69.12766812,8.36978652,72.42166722,74.86015134,3301.424505
2013/6/24,68.71306651,11.80295464,72.36834126,74.85067219,3370.137571
2013/6/25,68.91436729,9.586850583,72.3200392,74.84116583,3439.051939
2013/6/26,69.11706808,10.77063452,72.31438139,74.83163207,3508.169007
2013/6/27,68.95646745,9.58348257,72.31486445,74.82212103,3577.125474
2013/6/28,68.75876669,8.499298634,72.28944228,74.81263781,3645.884241
2013/6/29,68.57516598,11.71398668,72.25529638,74.80318048,3714.459407
2013/6/30,68.30566493,10.33554677,72.23143356,74.79376087,3782.765072
2013/7/1,68.3741652,9.030066752,72.20838219,74.78433236,3851.139237
2013/7/2,9.112035342,0.871037169,73.76461172,74.78307589,3860.251272
2013/7/3,0,0,74.48167904,74.78307589,3860.251272
2013/7/4,0,0,74.53590023,74.78307589,3860.251272
2013/7/5,0,0,74.56843094,74.78307589,3860.251272
2013/7/6,17.08256626,0,74.08541212,74.78072038,3877.333839
2013/7/7,21.37508291,0,74.31763918,74.77777303,3898.708922
2013/7/8,22.47178716,0,74.33049182,74.77467451,3921.180709
2013/7/9,22.23818625,0,74.39639936,74.77160827,3943.418895
2013/7/10,22.58898761,0,74.44365677,74.76849371,3966.007883
2013/7/11,22.13938587,0.428849126,74.42473107,74.7654412,3988.147268
2013/7/12,21.90778497,0.347377198,74.40430406,74.76242068,4010.055053
2013/7/13,21.84918474,0.952065214,74.42353,74.7594083,4031.904238
2013/7/14,62.53824256,13.29694055,71.73734991,74.75078637,4094.442481
2013/7/15,66.60755834,10.3713953,72.34626803,74.74160392,4161.050039
2013/7/16,66.59895831,13.37208329,72.34519834,74.73242318,4227.648997
2013/7/17,66.30715718,12.89542739,72.31959618,74.72328319,4293.956155
2013/7/18,66.16315662,9.206947438,72.32301417,74.71416357,4360.119311
2013/7/19,66.29155712,10.89667539,72.32828084,74.70502677,4426.410868
2013/7/20,65.81145526,9.235083547,72.27965533,74.69595665,4492.222324
2013/7/21,65.20785292,8.683371736,72.30137958,74.68697023,4557.430176
2013/7/22,65.16185274,9.587051748,72.27452392,74.67799065,4622.592029
2013/7/23,65.00385212,13.19969179,72.21279188,74.66903334,4687.595881
2013/7/24,64.88995168,10.60880383,72.22021796,74.66009223,4752.485833
2013/7/25,64.84035149,9.612771848,72.21420237,74.65115845,4817.326185
2013/7/26,64.90265173,11.20778783,72.23238794,74.64221659,4882.228836
2013/7/27,64.82375143,13.51409984,72.21219004,74.63328609,4947.052588
2013/7/28,64.71225099,12.12301988,72.19868597,74.62437145,5011.764839
2013/7/29,64.73805109,12.22095587,72.19117816,74.61545376,5076.50289
2013/7/30,26.28150194,4.197479831,74.94782884,74.61183361,5102.784392
2013/7/31,0,0,74.26475181,74.61183361,5102.784392
2013/8/1,0,0,74.3081427,74.61183361,5102.784392
2013/8/2,0,0,74.35153089,74.61183361,5102.784392
2013/8/3,0,0,74.3840702,74.61183361,5102.784392
2013/8/4,0,0,74.40576228,74.61183361,5102.784392
2013/8/5,0,0,74.4274536,74.61183361,5102.784392
2013/8/6,0,0,74.44914429,74.61183361,5102.784392
2013/8/7,0,0,74.4708343,74.61183361,5102.784392
2013/8/8,0,0,74.48167904,74.61183361,5102.784392
2013/8/9,0,0,74.50336802,74.61183361,5102.784392
2013/8/10,0,0,74.51421228,74.61183361,5102.784392
2013/8/11,0,0,74.52505634,74.61183361,5102.784392
2013/8/12,0,0,74.53590023,74.61183361,5102.784392
2013/8/13,0.171700666,0,74.31905319,74.61180996,5102.956092
2013/8/14,65.18935284,5.08485175,73.2657349,74.6028308,5168.145445
2013/8/15,65.37205355,2.270235699,72.55512412,74.59382698,5233.517499
2013/8/16,65.20245289,6.483803742,72.4069764,74.58484702,5298.719952
2013/8/17,65.18815284,8.384947743,72.36273431,74.57586954,5363.908104
2013/8/18,64.64085072,8.728731912,72.29636001,74.56696793,5428.548955
2013/8/19,64.64375073,5.328499919,72.30734082,74.55806641,5493.192706
2013/8/20,65.07835241,7.993731778,72.34937635,74.54910555,5558.271058
2013/8/21,64.86425158,4.310859852,72.25961734,74.54017466,5623.13531
2013/8/22,64.92335181,8.706131824,72.24552874,74.53123614,5688.058662
2013/8/23,64.55205037,5.035835948,72.20058605,74.52234924,5752.610712
2013/8/24,64.72155103,8.022275888,72.22107274,74.51343949,5817.332263
2013/8/25,64.0952486,3.972380092,72.18816889,74.50461645,5881.427512
2013/8/26,64.26744927,6.858604032,72.1875698,74.49577019,5945.694961
2013/8/27,63.94304801,5.084556137,72.18058019,74.48696908,6009.638009
2013/8/28,63.85854768,11.39131615,72.12792684,74.47818007,6073.496557
2013/8/29,62.13364099,7.929308692,71.73262381,74.46962894,6135.630198
2013/8/30,64.21924908,6.162460048,72.10733109,74.46079125,6199.849447
2013/8/31,64.10654864,10.07147607,72.09379765,74.45196956,6263.955995
2013/9/1,64.05124843,8.975900094,72.10843922,74.44315596,6328.007244
2013/9/2,64.02204832,9.678236102,72.07302765,74.43434687,6392.029292
2013/9/3,22.91208887,2.86703288,74.61972764,74.43119441,6414.941381
2013/9/4,0,0,74.09116087,74.43119441,6414.941381
2013/9/5,0,0,74.19966034,74.43119441,6414.941381
2013/9/6,0,0,74.16711231,74.43119441,6414.941381
2013/9/7,0,0,74.19966034,74.43119441,6414.941381
2013/9/8,0,0,74.23220687,74.43119441,6414.941381
2013/9/9,0,0,74.25390366,74.43119441,6414.941381
2013/9/10,0,0,74.2755998,74.43119441,6414.941381
2013/9/11,0,0,74.29729525,74.43119441,6414.941381
2013/9/12,0,0,74.3081427,74.43119441,6414.941381
2013/9/13,0,0,74.31898999,74.43119441,6414.941381
2013/9/14,0,0,74.31898999,74.43119441,6414.941381
2013/9/15,0,0,74.31898999,74.43119441,6414.941381
2013/9/16,0,0,74.31898999,74.43119441,6414.941381
2013/9/17,0,0,74.31898999,74.43119441,6414.941381
2013/9/18,0,0,74.31898999,74.43119441,6414.941381
2013/9/19,0,0,74.31898999,74.43119441,6414.941381
2013/9/20,0,0,74.31898999,74.43119441,6414.941381
2013/9/21,0,0,74.04775627,74.43119441,6414.941381
2013/9/22,0,0,74.06945894,74.43119441,6414.941381
2013/9/23,0,0,74.05860769,74.43119441,6414.941381
2013/9/24,17.52816798,34.99774648,71.20118701,74.42878276,6432.469549
2013/9/25,33.63213045,40.00942947,72.11832461,74.42415552,6466.101679
2013/9/26,63.62974679,29.20962018,74.4605642,74.41540144,6529.731426
2013/9/27,31.15692085,4.907446316,71.91233345,74.4111151,6560.888347
2013/9/28,54.62101185,8.930319022,73.33137563,74.40360102,6615.509359
2013/9/29,68.33376504,12.73329876,74.42752325,74.394201,6683.843124
2013/9/30,68.30566493,11.13554677,74.31814516,74.3848054,6752.148789
2013/10/1,67.01445992,12.93884317,73.74383553,74.37558795,6819.163249
2013/10/2,66.68705865,10.36503527,73.57611919,74.36641606,6885.850308
2013/10/3,66.5448581,12.77641131,72.31724324,74.35726425,6952.395166
2013/10/4,66.03115611,11.21750747,72.42351895,74.34818361,7018.426322
2013/10/5,68.07426403,12.55405884,73.27237642,74.33882254,7086.500586
2013/10/6,67.1128603,6.930971148,72.50482193,74.32959421,7153.613446
2013/10/7,66.63475845,7.669219295,72.7104645,74.32043215,7220.248205
2013/10/8,66.73015882,6.961587267,72.40398119,74.3112575,7286.978363
2013/10/9,66.37175743,8.490259375,72.11526584,74.30213265,7353.350121
